ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00164,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00676,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00344,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00496,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00547,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00360,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00457,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00145,,My invoice shows $299 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00034,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00673,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00167,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00313,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project excel currently manually copy everything take hour month,15,134,False
SYN-00087,,I cancelled my subscription on two weeks ago but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,123,False
SYN-00124,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00002,,My invoice shows $199 but I should only be on the Business plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00366,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00432,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00170,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00174,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan dashboard feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,163,False
SYN-00639,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00142,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,152,False
SYN-00899,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work slack evaluating vendor important requirement u,10,113,False
SYN-00768,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00561,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00498,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00223,,The app crashes every time I try to run a report. I am on Ubuntu version latest. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try run report ubuntu version latest started last update error message internal server error,20,165,False
SYN-00279,,The app crashes every time I try to export data. I am on iOS 17 version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try export data io version latest started last update error message connection refused,19,157,False
SYN-00700,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00770,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00091,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,145,False
SYN-00197,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan export feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00584,,I need to add a new team member with viewer permissions. We are on the Enterprise plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission enterprise plan,11,113,False
SYN-00766,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00648,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00851,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed enterprise plan getting started onboarding resource schedule call team,12,149,False
SYN-00708,,Exports are timing out. Every time I try to export files with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,130,False
SYN-00056,,I cancelled my subscription on January 15 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00059,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,152,False
SYN-00090,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00734,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00831,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00894,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00038,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00291,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00771,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00356,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project excel currently manually copy everything take hour month,15,134,False
SYN-00459,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00720,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00614,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00100,,I cancelled my subscription on last week but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00348,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration jira use heavily switching apps major workflow problem,11,119,False
SYN-00136,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00312,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00656,,The contacts page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00470,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00790,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work salesforce evaluating vendor important requirement u,10,118,False
SYN-00434,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project excel currently manually copy everything take hour month,15,134,False
SYN-00767,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00007,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00342,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00881,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed enterprise plan getting started onboarding resource schedule call team,12,149,False
SYN-00112,,My invoice shows $299 but I should only be on the Business plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00455,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00523,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00669,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00746,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00076,,I was charged twice for my Enterprise subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,151,False
SYN-00149,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00837,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work zapier evaluating vendor important requirement u,10,114,False
SYN-00477,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00371,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple record instead one one team manages record,17,142,False
SYN-00776,,I have a question about data export. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question data export point right resource connect someone help,11,124,False
SYN-00295,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00690,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00305,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00494,,I need to add a new team member with billing manager permissions. We are on the Enterprise plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission enterprise plan,12,122,False
SYN-00536,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00686,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00015,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00661,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan report page taking second load instant severely impacting whole team 's productivity,14,135,False
SYN-00601,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00504,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission starter plan,11,109,False
SYN-00306,,Please add the ability to export projects to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project csv currently manually copy everything take hour month,15,132,False
SYN-00527,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00140,,My invoice shows $149 but I should only be on the Team plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00184,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan dashboard feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,163,False
SYN-00225,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00701,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00249,,The app crashes every time I try to save changes. I am on Ubuntu version 2.4.1. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try save change ubuntu version started last update error message internal server error,19,164,False
SYN-00762,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00738,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00162,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00844,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00873,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00889,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00623,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00409,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00357,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00299,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00127,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00244,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00765,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00586,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00632,,Exports are timing out. Every time I try to export reports with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export report record spin minute fails,13,134,False
SYN-00325,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00737,,Exports are timing out. Every time I try to export contacts with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export contact record spin minute fails,13,135,False
SYN-00208,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan notification feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,167,False
SYN-00744,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00266,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00283,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00797,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00624,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00025,,I cancelled my subscription on last week but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,120,False
SYN-00487,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00080,,I cancelled my subscription on two weeks ago but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription two week ago still charged need full refund processed immediately,14,124,False
SYN-00615,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00224,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00533,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00227,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00828,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00004,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00763,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00605,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00742,,Exports are timing out. Every time I try to export files with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,130,False
SYN-00521,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00524,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission pro plan,12,115,False
SYN-00900,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00008,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00501,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission starter plan,11,109,False
SYN-00896,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00088,,I cancelled my subscription on February 3 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,121,False
SYN-00627,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00353,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project excel currently manually copy everything take hour month,15,134,False
SYN-00256,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00628,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00294,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00018,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name tech solution inc,14,126,False
SYN-00349,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00596,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission team plan,11,107,False
SYN-00423,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00069,,My invoice shows $149 but I should only be on the Starter plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00321,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00856,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00819,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00724,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00598,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00678,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export project record spin minute fails,13,133,False
SYN-00529,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00513,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00367,,Do you have an integration with Jira? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration jira use heavily switching apps major workflow problem,11,119,False
SYN-00216,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00482,,I need to add a new team member with viewer permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member viewer permission team plan,11,107,False
SYN-00125,,I was charged twice for my Business subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice business subscription month see two charge statement please issue refund one,15,150,False
