ticket_id,subject,body,category,urgency,source
SYN-00694,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00695,,Exports are timing out. Every time I try to export files with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00696,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00697,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00698,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00699,,The settings page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00700,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00701,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00702,,Exports are timing out. Every time I try to export reports with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00703,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00704,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00705,,Exports are timing out. Every time I try to export contacts with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00706,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00707,,The analytics page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00708,,Exports are timing out. Every time I try to export files with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00709,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00710,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00711,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00712,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00713,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00714,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00715,,Exports are timing out. Every time I try to export files with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00716,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00717,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00718,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00719,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00720,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00721,,Exports are timing out. Every time I try to export reports with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00722,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00723,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00724,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00725,,The contacts page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00726,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00727,,Exports are timing out. Every time I try to export projects with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00728,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00729,,Exports are timing out. Every time I try to export invoices with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00730,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00731,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00732,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00733,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00734,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00735,,The analytics page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00736,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00737,,Exports are timing out. Every time I try to export contacts with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00738,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00739,,Exports are timing out. Every time I try to export invoices with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00740,,The dashboard page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00741,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00742,,Exports are timing out. Every time I try to export files with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00743,,The analytics page is taking 15 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00744,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic
SYN-00745,,The reports page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00746,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00747,,The dashboard page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00748,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic
SYN-00749,,Exports are timing out. Every time I try to export reports with more than 10000 records it spins for a few minutes then fails.,performance,high,synthetic
SYN-00750,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic
SYN-00751,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00752,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00753,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00754,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00755,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00756,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00757,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00758,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00759,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00760,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00761,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00762,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00763,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00764,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00765,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00766,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00767,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00768,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00769,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00770,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00771,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00772,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00773,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00774,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00775,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00776,,I have a question about data export. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00777,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00778,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00779,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00780,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00781,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00782,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00783,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00784,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00785,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00786,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00787,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00788,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00789,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00790,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00791,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00792,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00793,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00794,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00795,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00796,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00797,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00798,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00799,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00800,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00801,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00802,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00803,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00804,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00805,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00806,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00807,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00808,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00809,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00810,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00811,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00812,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00813,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00814,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00815,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00816,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00817,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00818,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00819,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00820,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00821,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00822,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00823,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00824,,I have a question about data export. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00825,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00826,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00827,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00828,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00829,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00830,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00831,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00832,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00833,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00834,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00835,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00836,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00837,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00838,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00839,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00840,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00841,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00842,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00843,,I have a question about data export. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00844,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00845,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00846,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00847,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00848,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00849,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00850,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00851,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00852,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00853,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00854,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00855,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00856,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00857,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00858,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00859,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00860,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00861,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00862,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00863,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00864,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00865,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00866,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00867,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00868,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00869,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00870,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00871,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00872,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00873,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00874,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00875,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00876,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00877,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00878,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00879,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00880,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00881,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00882,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00883,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00884,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00885,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00886,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00887,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00888,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00889,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00890,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00891,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00892,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00893,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00894,,Does your product work with Zapier? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00895,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
SYN-00896,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00897,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic
SYN-00898,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic
SYN-00899,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic
SYN-00900,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic
